,einsatz_angelegt_datum,anzahl_einsaetze_gesamt,anzahl_einsaetze_brand,anzahl_einsaetze_rettungsdienst,anzahl_einsaetze_technische_hilfeleistung,anzahl_einsaetze_rettungsdienst_mit_technischer_hilfeleistung,anzahl_einsaetze_sonstige
0,2019-06-28,1307,57,1069,70,70,0
1,2019-06-29,1429,61,1198,53,72,0
2,2019-06-30,1433,73,1192,80,52,0
3,2019-07-01,1364,58,1115,64,99,1
4,2019-07-02,1296,74,1067,48,70,1
5,2019-07-03,1221,51,1043,41,61,0
6,2019-07-04,1292,65,1079,66,59,0
7,2019-07-05,1268,45,1088,41,60,1
8,2019-07-06,1262,31,1076,60,68,0
9,2019-07-07,1079,30,920,35,57,0
10,2019-07-08,1280,39,1096,41,76,0
11,2019-07-09,1208,27,1023,49,73,0
12,2019-07-10,1223,48,1018,42,72,0
13,2019-07-11,1237,50,1026,44,78,0
14,2019-07-12,1285,33,1082,61,68,0
15,2019-07-13,1210,39,1052,42,49,0
16,2019-07-14,1117,29,954,52,57,0
17,2019-07-15,1180,45,1008,38,62,0
18,2019-07-16,1204,44,1036,43,56,2
19,2019-07-17,1309,54,1112,38,63,0
20,2019-07-18,1334,55,1105,57,79,0
21,2019-07-19,1233,39,1061,40,59,0
22,2019-07-20,1396,45,1161,95,67,2
23,2019-07-21,1235,50,1003,87,65,0
24,2019-07-22,1240,51,1053,47,62,0
25,2019-07-23,1315,52,1106,45,84,0
26,2019-07-24,1423,74,1163,59,83,0
27,2019-07-25,1301,42,1095,65,65,0
28,2019-07-26,1381,46,1161,68,68,0
29,2019-07-27,1511,55,1293,57,62,1
30,2019-07-28,1307,37,1135,50,60,1
31,2019-07-29,1520,44,1216,153,63,1
32,2019-07-30,1362,37,1149,74,67,0
33,2019-07-31,1441,52,1116,154,82,0
34,2019-08-01,1292,46,1102,54,57,0
35,2019-08-02,1520,54,1051,319,53,0
36,2019-08-03,1369,44,1149,73,64,1
37,2019-08-04,1217,42,1036,55,51,0
38,2019-08-05,1246,47,1035,63,60,1
39,2019-08-06,1329,46,1142,52,55,0
40,2019-08-07,1265,40,1061,59,69,1
41,2019-08-08,1298,60,1074,51,65,1
42,2019-08-09,1327,43,1129,49,70,0
43,2019-08-10,1296,43,1106,55,69,1
44,2019-08-11,1209,53,1032,46,55,1
45,2019-08-12,1238,42,1063,36,53,0
46,2019-08-13,1296,55,1079,55,68,1
47,2019-08-14,1273,45,1067,37,81,1
48,2019-08-15,1303,43,1086,51,67,0
49,2019-08-16,1288,47,1079,44,69,0
50,2019-08-17,1281,43,1099,46,55,2
51,2019-08-18,1202,47,988,53,77,0
52,2019-08-19,1308,44,1098,61,69,0
53,2019-08-20,1269,46,1081,34,57,1
54,2019-08-21,1230,27,1035,50,78,0
55,2019-08-22,1315,44,1108,47,81,0
56,2019-08-23,1347,52,1104,57,83,1
57,2019-08-24,1422,41,1223,47,68,0
58,2019-08-25,1300,41,1126,36,57,0
59,2019-08-26,1441,49,1205,71,77,0
60,2019-08-27,1350,53,1134,52,72,0
61,2019-08-28,1390,52,1171,61,69,1
62,2019-08-29,1401,43,1171,58,85,0
63,2019-08-30,1498,57,1265,66,63,0
64,2019-08-31,1544,62,1334,52,58,1
65,2019-09-01,1367,45,1185,45,54,0
66,2019-09-02,1453,52,1204,61,97,0
67,2019-09-04,1408,52,1214,32,65,0
68,2019-09-05,1324,65,1090,54,81,0
69,2019-09-06,1291,49,1092,43,71,0
70,2019-09-07,1240,48,1058,45,57,1
71,2019-09-08,1242,53,1065,35,64,0
72,2019-09-09,1241,33,1046,56,77,0
73,2019-09-10,1241,32,1068,54,67,0
74,2019-09-11,1241,42,1036,50,75,0
75,2019-09-12,1270,42,1084,43,53,1
76,2019-09-13,1243,41,1058,42,63,0
77,2019-09-14,1212,56,1053,43,38,0
78,2019-09-15,1190,50,1041,29,43,0
79,2019-09-16,1225,32,1060,36,70,0
80,2019-09-17,1228,42,1028,50,76,0
81,2019-09-18,1153,37,985,41,55,0
82,2019-09-19,1303,40,1108,37,73,0
83,2019-09-20,1297,39,1098,42,78,0
84,2019-09-21,1335,69,1131,54,56,0
85,2019-09-22,1312,60,1107,49,61,0
86,2019-09-23,1393,58,1204,36,59,0
87,2019-09-24,1316,42,1140,34,63,1
88,2019-09-25,1312,33,1140,49,63,2
89,2019-09-26,1352,47,1151,37,85,1
90,2019-09-27,1401,39,1192,62,70,0
91,2019-09-28,1331,39,1137,54,66,1
92,2019-09-29,1257,40,1090,46,53,1
93,2019-09-30,1458,35,1132,171,82,1
94,2019-10-01,1442,45,1214,63,80,0
95,2019-10-02,1313,33,1103,47,77,1
96,2019-10-03,1121,26,960,46,54,0
97,2019-10-04,1235,35,1052,37,70,1
98,2019-10-05,1201,22,1030,71,45,0
99,2019-10-06,1183,35,1010,46,59,0
100,2019-10-07,1245,45,1020,55,85,2
101,2019-10-08,1168,44,990,45,55,0
102,2019-10-09,1174,32,1016,36,51,1
103,2019-10-10,1328,34,1129,47,62,0
104,2019-10-11,1238,31,1062,43,54,0
105,2019-10-12,1405,54,1192,40,81,0
106,2019-10-13,1273,40,1116,30,53,0
107,2019-10-14,1317,50,1126,29,77,0
108,2019-10-15,1321,40,1107,53,75,0
109,2019-10-16,1201,31,1032,35,71,0
110,2019-10-17,1309,29,1114,48,75,0
111,2019-10-18,1306,31,1106,54,70,0
112,2019-10-19,1250,34,1088,36,52,0
113,2019-10-20,1239,46,1089,32,44,0
114,2019-10-21,1328,46,1153,28,72,0
115,2019-10-22,1265,42,1090,38,59,1
116,2019-10-23,1229,42,1049,38,67,0
117,2019-10-24,1356,30,1204,35,63,0
118,2019-10-25,1263,39,1093,29,63,0
119,2019-10-26,1245,34,1081,41,49,1
120,2019-10-27,1271,36,1122,42,45,0
121,2019-10-28,1321,40,1128,32,84,0
122,2019-10-29,1156,45,979,32,70,0
123,2019-10-30,1278,50,1078,51,69,0
124,2019-10-31,1382,70,1150,53,64,0
125,2019-11-01,1346,45,1151,54,58,0
126,2019-11-02,1349,51,1131,56,64,0
127,2019-11-03,1256,28,1100,48,54,0
128,2019-11-04,1440,32,1246,46,76,0
129,2019-11-05,1362,42,1175,36,71,0
130,2019-11-06,1260,47,1065,45,69,0
131,2019-11-07,1258,34,1089,30,64,0
132,2019-11-08,1376,27,1194,38,77,1
133,2019-11-09,1288,33,1113,41,68,0
134,2019-11-10,1261,27,1127,37,40,0
135,2019-11-11,1306,37,1141,31,54,0
136,2019-11-12,1271,29,1122,24,61,0
137,2019-11-13,1289,41,1111,36,63,0
138,2019-11-14,1361,38,1166,44,76,0
139,2019-11-15,1271,46,1083,39,61,0
140,2019-11-16,1278,41,1085,43,67,0
141,2019-11-17,1194,31,1044,38,53,0
142,2019-11-18,1295,46,1112,48,60,0
143,2019-11-19,1305,48,1111,42,62,1
144,2019-11-20,1196,41,1024,29,71,0
145,2019-11-21,1313,40,1131,41,69,0
146,2019-11-22,1427,30,1248,45,66,0
147,2019-11-23,1299,37,1125,39,59,0
148,2019-11-24,1181,31,1026,39,61,0
149,2019-11-25,1333,36,1174,27,64,0
150,2019-11-26,1343,32,1167,34,67,0
151,2019-11-27,1276,30,1102,39,60,0
152,2019-11-28,1327,32,1147,42,62,0
153,2019-11-29,1412,40,1214,42,67,0
154,2019-11-30,1406,49,1210,40,63,0
155,2019-12-01,1246,36,1068,40,62,0
156,2019-12-02,1287,31,1128,35,61,0
157,2019-12-03,1379,42,1188,39,72,0
158,2019-12-04,1314,30,1141,46,48,0
159,2019-12-05,1294,42,1101,32,72,0
160,2019-12-06,1402,38,1193,52,63,0
161,2019-12-07,1330,29,1153,61,52,0
162,2019-12-08,1359,35,1185,47,53,0
163,2019-12-09,1347,34,1173,25,66,0
164,2019-12-10,1346,36,1140,42,81,0
165,2019-12-11,1287,42,1124,30,58,0
166,2019-12-12,1289,35,1092,51,70,0
167,2019-12-13,1430,38,1234,32,71,0
